-6.273910359874505793e-15,2.132223332629041429e-14,1.359566400297362518e-14,6.240297551428613393e-15
-2.618878912693948027e-15,5.021466691757089582e-15,-5.258217906228823679e-15,7.367058047315962893e-15
-7.609655059673172545e-15,-1.022999595123408149e-15,-1.358835749677060958e-14,-3.881552621231828051e-15
-1.237244932428358674e-14,2.483696774180192690e-14,4.268830907793071117e-15,8.771490342873375368e-15
-9.642501945831497695e-15,5.461356312254665377e-15,-1.354305309255376608e-14,-3.837709772365471839e-15
1.267058056951986689e-15,-4.246909695118129824e-15,-7.514662855737444525e-15,-1.386895113659222627e-15
-4.973239176839271483e-15,1.908332704098764099e-14,4.283445190748523188e-15,1.063919545047026585e-14
-4.692645113501181173e-15,3.061691643892498413e-15,-1.641914245352742857e-14,6.766411314308414318e-15
-9.382367116301387755e-15,4.002851127410432877e-15,-9.902635928328660381e-15,-9.519741460785931947e-15
-9.418903035448254746e-15,2.405218155177545059e-14,-3.054384396535653971e-16,1.126176381966922935e-14
-1.412908554260586258e-14,7.882942616808247260e-15,-2.737254562281462439e-14,5.724413405452802653e-15
-1.220292309142892700e-15,-2.431816133215808882e-15,-5.250910552992860830e-15,-9.734571886099198379e-15
-9.550432005563797011e-15,1.884511427116541959e-14,8.999473495791606575e-15,1.737783975421826332e-14
-9.401366065308301712e-15,6.414207391543550948e-15,-1.454120772902654790e-14,6.355750259721742665e-15
-9.763800452010102521e-15,-1.085840969480204692e-15,-1.224238233303500539e-14,-9.312219235741575618e-15
-6.358672946906243628e-15,2.324985669754312673e-14,1.047697678260980578e-14,8.884020363982003676e-15
-1.592956418627802101e-14,5.380977967757915800e-15,-1.871066303738184999e-14,8.013009608056828603e-15
-7.809870778514513279e-15,7.698802736272845892e-15,-1.630953639015272211e-14,-9.974245787755433440e-15
-2.107379221011362359e-15,2.138069045811222257e-14,2.124916191151315394e-15,3.080690169382938742e-15
-3.025155936503868236e-15,3.975084063910456827e-16,-1.818308687211861452e-14,-1.259750915474260654e-15
-7.983781042145924461e-15,6.707954606003079662e-16,-1.151459129596337644e-14,-9.831026068901887321e-15
-9.280067559129696886e-16,1.675234827431832524e-14,6.640728565594821234e-15,9.259607478288769261e-15
-1.066988514821518366e-14,2.120531948616327135e-15,-1.747575506885496593e-14,-2.190680464450849713e-15
6.035697378294047587e-16,4.973239176839271483e-15,-1.251713017497114652e-14,-3.117225876771568920e-15
-4.572808162673063642e-15,1.758244056262753957e-14,8.768567655688874404e-16,1.045359443810085082e-14
5.831097628675955408e-16,-2.513656033063045754e-15,-1.264865914508668879e-14,-9.404289176009276302e-15
-7.808409646680499611e-15,1.285033599576204319e-14,-6.664111333620249822e-15,-5.604576454624685122e-15
-6.015237509211356776e-15,1.058073831864845757e-14,1.602309695244562987e-14,3.833325529830483580e-15
-3.833325529830483580e-15,2.329516152527644386e-15,-2.819094631535288761e-15,-1.328584137372463073e-14
-1.252297639637309570e-14,1.097386240309517619e-14,-3.422664263485575113e-15,-2.043076291304078522e-15
-3.842094014900460097e-15,6.303138925785409935e-15,2.998850269535701871e-15,-2.917010157930228186e-15
-2.921394400465216444e-15,-5.874940583421430027e-16,-2.029923351940876933e-15,-1.119892244531243281e-14
-8.020316961292791452e-15,8.078774093114599736e-15,-2.412817607725368553e-15,-5.429205059159260272e-15
-1.616339292532349096e-15,-3.814327004340043251e-16,-2.528270263078938622e-16,9.280067559129696886e-15
-3.583421164237311080e-15,9.404289176009276302e-15,-1.005754724295315761e-14,7.473742694055589275e-15
-9.401366065308301712e-15,-1.401509396614674698e-15,-6.295831572549447086e-15,-6.110230136663558423e-15
-8.597580926274911439e-15,9.237686265613827968e-15,5.835481871210943666e-15,1.154235788300731966e-14
-8.346215428847725271e-15,4.493890950010327734e-15,-8.445591875318441549e-15,1.218538633304721078e-14
-7.584810736297256661e-15,-3.478198655183323230e-16,-1.190333113787510680e-14,-6.509200018995752596e-15
-4.632726532208004001e-16,1.105862499012691402e-14,-3.406588636937872561e-15,6.148227611160912709e-15
3.273598640867435034e-16,1.780019198105941246e-15,-9.494897137410016064e-15,-1.856013564765498581e-16
-3.286751474351518217e-15,1.226138107028368254e-15,-7.944322012298082880e-15,-2.667106004095292499e-15
-1.067427023778311918e-14,1.246451926455128742e-14,9.879253372061468606e-16,5.778486294739622678e-15
-1.477065201377879278e-14,8.745184887663445816e-15,-6.781025597263866389e-15,-2.813248833649813208e-15
-8.696958219778574972e-15,4.749640689972502161e-15,-4.511427920150280768e-15,-1.600263665984646543e-15
-9.940632979309541040e-15,2.458706422324170165e-14,-5.091614995833375346e-15,9.094466546760281850e-15
-1.049451459978270607e-14,7.906325173075439035e-16,-9.664423158506438988e-15,-5.915860215707693243e-15
-1.150143772132546441e-14,9.857331524111816873e-15,-7.321754490132066640e-15,-1.142836673006467768e-14
-6.235913308893625134e-15,6.262218764103554686e-15,3.600958557893737741e-15,1.646737081547819392e-14
-6.249066036498589910e-15,7.530738694043383891e-15,-1.098847710956710189e-14,-2.797173207102110655e-15
-9.277144448428722295e-15,2.206756276287009477e-16,-6.699185697416629517e-15,-6.243220238613114356e-15
-7.367058047315962893e-15,1.832046036957021146e-14,3.592190072823761224e-15,1.244405918371035979e-14
-9.417441903614241078e-15,7.690034251202869375e-15,-6.525275857301691962e-15,1.169142371738369655e-17
-9.339985822785518838e-15,3.169837210707901649e-15,-7.117154528755737647e-15,-6.548658625327120550e-15
-8.688188887675651201e-15,1.325369054414569925e-14,5.144226329769708075e-15,4.347748120455807025e-15
-1.168703958072782670e-14,3.652108336479583175e-15,-1.579511295249445141e-14,1.964159290399579427e-15
-1.841399202400707705e-16,1.280795470224617427e-14,-5.559272050407841614e-15,-9.760877341309127930e-15
-3.020771693968879977e-15,1.445790712086177099e-14,2.351437576960822493e-15,1.195448091646095223e-14
-1.228622475838488798e-14,1.093294224141332094e-14,-2.097879873562847469e-14,1.252151441750613478e-14
-9.316603478276563877e-15,2.196672375519726633e-14,-1.494163916670922937e-14,-7.108385196652813875e-15
-8.065620518476687706e-15,1.444475439325680621e-14,-9.002396394734344352e-16,8.802180887651240432e-15
-3.469430011294669103e-15,7.804025404145511352e-15,-1.183025929958137282e-14,-7.862482218329964415e-16
-6.893555618372494698e-15,5.240680512572397018e-15,-1.342321571820917492e-14,-1.274219021718840314e-14
-2.322209011049918351e-15,2.056667654920778937e-14,1.515500761315553488e-15,2.042930135769029792e-14
-1.831169188450023494e-15,1.077218555241982179e-14,-6.909631456678434064e-15,8.432439571229950401e-16
-3.175683008593377203e-15,2.444969072579010472e-15,-1.064065742933722677e-14,-7.730953883489132591e-16
-1.037029298290312665e-14,2.093349433141163118e-14,-3.767561468289186075e-15,1.206993320123760788e-14
-7.747029404157716737e-15,1.276411142986334443e-14,-8.745184887663445816e-15,5.945088781618597384e-15
-6.712338848538067920e-15,4.998083606094305773e-16,-1.222922960543004062e-14,-1.225991930317495843e-14
-4.150455512315440881e-15,2.238469216301990083e-14,1.291610048081981432e-14,8.162075548312323903e-15
-4.400359454392139755e-15,7.345136834641021600e-15,-7.764566374297669771e-15,1.285179712759605686e-14
-3.581960032403297411e-15,-2.148299091525641990e-16,-8.039315063266758155e-15,-9.762338473143141598e-15
-7.139075741430678940e-15,2.222393547402640168e-14,9.185074508161021611e-15,8.616579028248878142e-15
-1.164904252974694604e-14,6.802947233455281309e-15,-6.297293127899934381e-15,-3.989698399805468101e-15
-2.288596202604025950e-15,2.148299091525641990e-16,-1.151020705342838818e-14,-1.484080158840449942e-14
-7.967705203839985095e-15,1.775050375782405432e-14,8.530355309383126639e-15,1.526169225989516126e-14
-7.624269766145098243e-15,6.326521693810838523e-15,-1.919731734689733571e-14,2.613033114808472474e-15
9.528510792888855718e-16,4.220603816391726645e-15,-1.236806508174859848e-14,-9.237686265613827968e-15
-3.849401368136422946e-15,2.186588448282664188e-14,7.293987056055176166e-15,1.620577485411407032e-14
-6.953474305544790277e-15,3.475275597421907843e-15,-1.875304348386477166e-14,3.777791085193176260e-15
-9.923095797411351192e-16,5.116459319209291229e-15,-1.339106404159729619e-14,-5.588500616318745756e-15
-1.050766711562943403e-15,1.806909487214302529e-14,6.978318628920706160e-15,1.257997154932794306e-14
-3.372975828491980160e-15,1.711332131742787557e-15,-1.588864402459616576e-14,-4.854863781361641248e-15
-7.481050047291552124e-15,6.228605955657662285e-15,-8.257067752248051923e-15,-9.874868494251769907e-15
-6.162841894116364780e-15,1.413200865330683717e-14,6.116075934549033977e-15,9.119310870136197733e-15
-5.674724758700970886e-15,5.304983759917036076e-16,-1.110977561574570671e-14,-5.492046433516056814e-15
-1.373011608379014203e-14,7.975012557075947944e-15,-7.767489484998644361e-15,-6.694801454881641259e-15
-5.812099103185515078e-15,1.073711161213991572e-14,7.273526975214248541e-15,5.848634598815908442e-15
-3.026617280096118717e-15,1.283133789378807649e-15,-5.179300693566087771e-15,-5.190992289337038879e-15
-8.398826339267584373e-15,5.297676512560191633e-15,-1.151605242779739011e-15,1.497963685296482047e-15
-6.358672946906243628e-15,5.490584878165569518e-15,4.156301310200916435e-15,-2.254983394158133550e-15
-5.335673563541072292e-15,-2.455199112999474284e-16,-2.427431890680820624e-15,-9.630810350060546587e-15
-1.987542058425008015e-15,3.378821414619218901e-15,-2.440584618285785400e-15,-3.031001522631106976e-15
-1.717177823749144704e-15,3.082151512975189224e-15,5.684954799121434699e-16,8.797796645116252173e-15
1.214446617136535553e-15,8.647269573026743206e-15,-8.224916922669120445e-15,4.502659435080304251e-15
-7.472281562221575607e-15,1.965620633991829909e-15,-3.321825838147897912e-15,-2.048922089189554076e-15
-6.330905936345826782e-15,5.300599199744692597e-15,6.443435957454455090e-15,6.409823149008562690e-15
-6.883325577952030885e-15,1.685026464774621192e-15,-8.813871636389244285e-15,3.676952659855499059e-15
-8.661883432465721649e-15,-4.004312682760920172e-15,2.119070499144958247e-16,-5.845711858691848275e-18
-5.912937528523192279e-15,1.631392063268771037e-14,-2.443507517228523176e-15,3.329132979625623948e-15
-6.586655676308001209e-15,4.007235369945421136e-15,-5.161763723426134737e-15,1.993387644552246755e-15
-7.197532873252487223e-15,2.326593253584906609e-15,-2.385050385406714893e-15,-4.938165236559365415e-15
-6.614423110384891683e-15,1.525584603849321208e-14,5.787254779809599195e-15,5.804791749949552229e-15
-1.199540107814280748e-14,-3.372975828491980160e-15,-8.318447994770834797e-15,-1.952467694628628320e-15
-8.314063752235846538e-15,1.461427964672962069e-18,-6.414207391543550948e-15,-5.772640496854147124e-15
-3.517657102696013574e-15,1.395225301530642406e-14,3.437278546441027184e-15,7.672496963425561121e-16
-4.089075269792658007e-15,-2.491734608629867648e-15,-1.143128984076565227e-14,-5.848634598815908442e-15
-8.457283471089392657e-15,1.461428030847411073e-16,-7.409439764348305438e-16,-7.269142732679260283e-15
-5.595807546038234978e-15,8.220532680134132186e-15,6.532583210537654811e-15,7.986704152846899052e-15
-1.229060900091987624e-15,8.154767877439005833e-16,-5.456972069719677118e-15,-3.465045768759680844e-15
-7.977935667776922535e-15,5.296214957209704338e-15,-5.978702013580963412e-15,-1.282403054055211364e-14
-3.467968455944181808e-15,4.594729375348004935e-15,9.057930627613414859e-15,7.513200876870483602e-15
-3.801174276735078475e-15,3.466507112351931326e-15,-2.898011632439787856e-15,3.422664263485575113e-15
-6.852635880207113075e-15,2.572113217824413241e-16,-5.674724758700970886e-15,1.214446617136535553e-15
-4.846095296291664731e-15,1.206701093756958054e-14,8.718879432453516265e-15,1.009116005139905001e-14
-7.695879625571871302e-15,1.052958854006261213e-14,-1.350944028410787368e-14,-1.772712162507333617e-15
-2.617417569101697546e-15,8.927863636364833516e-15,-8.914710908759868740e-15,-1.264135179185072594e-14
2.048922089189554076e-15,1.856451936079438203e-14,9.934787604940539113e-15,-5.788716335160086490e-15
-1.138160119401382050e-14,8.840177938632121091e-15,-1.106447121152886320e-14,-7.941399748630055544e-15
-1.176595679339056261e-14,7.003162952296622043e-15,-7.555582170386352520e-15,-1.051058959105569818e-14
3.226832998937459451e-15,-4.704336709272132280e-15,1.338375753539428059e-14,1.289125615744389844e-14
3.098227351281128590e-16,8.143076599305409946e-15,-2.175189417691694715e-14,-1.632415024959170055e-15
-4.281983953035391113e-16,9.396981822773313453e-15,-5.049233702317506428e-15,-1.020515120434169198e-14
-7.608193927839158877e-15,1.911401673873255880e-14,8.515740602911200940e-15,6.142381813275437155e-15
-6.320675895925362969e-15,8.091926820719564512e-15,-1.161542972130105364e-14,-3.315980040262422358e-15
-8.220532680134132186e-15,3.932702823334147113e-15,-8.391518986031621524e-15,-2.088965190606174860e-14
-3.864015651091875017e-15,1.218100209051222252e-14,3.757331427868722262e-15,5.436511988878749493e-15
-1.309731725065424110e-14,-1.321130840359688308e-15,-1.568404491025278402e-14,4.325826907780865732e-16
-5.198299219056528100e-15,-5.008313540635651179e-15,-1.870627794781391448e-15,-3.570268436632346304e-15
-3.130378604376533695e-15,2.045853077063414932e-14,7.467896684411876908e-16,1.120038357714644647e-14
-1.287518031913795907e-15,9.660038915971450729e-15,-8.751030262032447743e-15,1.972927801939335546e-16
-5.664494718280507074e-15,-1.077072378531109768e-15,-5.556348939706867024e-15,-3.131840159727020990e-15
-3.359822889128778571e-15,1.992803234170288651e-14,1.082771957354065548e-14,1.152335978103335296e-14
-4.613727900838445264e-15,3.581960032403297411e-15,-1.674942601065029790e-14,3.004695855662940611e-15
-9.845639928340865765e-15,7.092309781863348137e-15,-5.047772146967019133e-15,-4.638572224214361148e-15
-1.064357969300525411e-14,1.662082099826867748e-14,9.652731562735487880e-15,1.756928783502257480e-14
-9.090082304225293591e-15,5.253833663693835421e-15,-1.510093557090166211e-14,4.762793841093940564e-15
-8.391518986031621524e-15,9.436440005588207780e-15,-5.721490294751828062e-15,-3.146454442682473061e-15
-5.334212008190584997e-15,1.941360890404461581e-14,8.546431147689066005e-15,9.624964975691544661e-15
-7.087925539328359878e-15,-9.148539224288865061e-16,-1.731499837986146678e-14,2.206756302756789079e-15
-3.073383027905212707e-15,7.592118089533219510e-15,-8.543508036988091414e-15,-1.282403054055211364e-14
-7.988165284680912720e-15,1.571035036546271357e-14,7.185841277481536116e-15,9.794490149755020331e-15
-6.997317154411146489e-15,4.800790892074821223e-15,-1.422554057244149878e-14,-6.503354326989395449e-16
-4.378438241717198462e-15,8.062698254808660370e-15,-9.649808452034513290e-15,-1.069326833975708588e-14
-7.701724999940873229e-15,1.770666133247417173e-14,6.582271433773012950e-15,1.120769093038240932e-14
-1.622185090417824650e-15,4.007235369945421136e-15,-9.528509945855908464e-15,-9.002396606492581166e-15
-8.335984964910787831e-15,9.081312972122369820e-15,-5.820867588255491595e-15,-2.269597677113585621e-15
-3.663799932250534283e-15,1.307685716981331348e-14,1.090517565436937772e-14,7.394825269634616553e-16
5.991854820595266993e-17,9.060853314797915822e-16,-5.559272050407841614e-15,-1.195009667392596397e-14
-9.519741460785931947e-15,3.114302977828831143e-15,-3.403665737995134784e-15,-2.474197638489914614e-15
-4.713105194342108797e-15,4.054001329512751939e-15,2.266674778170847844e-15,1.993387644552246755e-15
-4.735026407017050090e-15,4.080306784722681490e-15,-5.109151965973328380e-15,-5.119382006393792192e-15
-1.769789263564595840e-15,6.396669997887124287e-15,2.009463482858186122e-15,-3.165452968172913391e-15
-1.809247764016845388e-15,-1.258289466002891765e-15,-1.331360880780152120e-15,4.792022407004844706e-15
1.645567858443253238e-15,6.292908885364946123e-15,-8.369597773356680231e-15,5.762410456433683312e-15
-6.602731514613940575e-15,3.106995836351105107e-15,-3.846478257435448356e-15,-3.638955714753736807e-16
-4.686799315615705619e-15,1.075172547157889416e-14,1.489195094347387123e-15,4.458816586213948038e-15
3.859631408556886759e-15,1.610493600525991949e-15,-1.141813626612774024e-14,-1.151605242779739011e-15
-7.117154528755737647e-15,5.901245932752241172e-15,1.822400703380046977e-15,1.889626320271831778e-15
-1.761020672615500916e-15,1.249374783046219156e-14,-3.200527331969293086e-15,-2.434739032158546659e-15
-6.639267433760807566e-15,2.059151917851781075e-15,-1.033229593192224599e-14,-5.664494718280507074e-15
-3.109918735293842884e-15,1.010723588970498937e-14,-3.584882719587798375e-15,-5.684954799121434699e-16
-4.368208201296734650e-15,3.701796983231414942e-15,4.794945094189345669e-15,4.603498283934455079e-15
-7.182918166780561525e-15,3.766099912938698779e-15,-9.342908933486493428e-15,-9.820796451997897136e-16
-3.820172802225518804e-15,6.646574363480296788e-15,-8.822640968492168057e-15,-5.302060755095179892e-15
3.862554095741387722e-15,7.422592915469743841e-15,3.245831524427899781e-15,-5.553425934885010840e-17
-7.733876676552751961e-15,-1.265596607480617801e-15,-4.860709579247116802e-15,-4.394514080023137828e-15
-2.994465815242476799e-15,4.645879577450323997e-15,-5.437973544229236789e-15,-2.047460533839066781e-15
-7.348059945341996191e-15,8.292142539560905246e-15,1.611955049997360837e-15,6.479971453084848454e-15
-6.715261535722568884e-15,7.964782622534602539e-16,-8.831409453562144574e-15,6.254911622625828650e-16
-4.664878102940764326e-15,-1.604647908519634802e-15,-3.929779712633172523e-15,1.410277987563769621e-15
-3.387590111447432231e-15,6.883325577952030885e-15,6.026929104982307883e-15,1.418023532119170801e-14
1.854552168233688896e-15,4.716027881526609761e-15,-8.007164233687826677e-15,8.900095990529706229e-16
-4.993699257680199108e-15,4.110996905984072927e-15,1.886703421329094001e-15,-1.521346559201029042e-15
2.937470238771155810e-15,9.436440005588207780e-15,5.714183365032338840e-15,-7.263296934793784729e-16
-2.294441788731264691e-16,8.435362258414451364e-15,-1.363512239754675632e-15,2.788404510273897324e-15
-7.016315679901586819e-15,4.697029356036169431e-15,-5.980163145414977080e-15,-9.765261583844116189e-15
-1.432199438466727330e-16,2.024077765813638193e-15,6.196454702562257180e-15,-1.800479278946868870e-15
-1.497963685296482047e-15,4.211835331321750128e-15,-7.475203825889602943e-15,-7.709032353176836078e-15
-4.290752543984486037e-15,1.103231953491698447e-14,-1.049159148908173148e-14,-9.519741460785931947e-15
-5.357594776216013585e-15,1.474434655856886323e-14,5.014159338521126733e-15,5.025850934292077840e-15
-9.947940332545503889e-15,1.648783004928617429e-14,-9.059391759447428527e-15,-5.467202110140140930e-15
-1.543267983634207148e-15,1.570742810179468624e-14,-1.375934464970104618e-14,-3.206372918096531827e-15
-2.462506042718963506e-15,1.518423617906643902e-14,5.177839138215600476e-15,4.876784994036582541e-15
-1.077656979495481004e-14,1.156866418525019646e-14,-8.406133692503547222e-15,-7.229684549864365956e-15
-1.191356075477909698e-14,1.241775372850043024e-14,-9.290297176033687071e-15,-5.689339041656422957e-15
-9.722880290328247271e-15,5.791639022344587454e-15,1.159643077229413968e-14,6.496047291390787820e-15
-1.285179712759605686e-14,1.126176381966922935e-14,-1.036006251896618921e-14,-9.819334473130936214e-15
-3.283828575408780440e-15,-2.385050385406714893e-15,-1.368919592210828678e-14,-1.689556799317187136e-14
-5.578270575898281944e-15,5.822329143605978891e-15,2.351437576960822493e-15,4.504120990430791546e-15
-5.354672089031512622e-15,3.688644255626450166e-15,-7.405055098296843552e-15,7.745568378202821475e-16
-2.167297696425421125e-15,4.115381148519061186e-15,-3.543962769664179939e-15,-4.146071269780452623e-15
-9.214303074071925753e-15,1.329314872696059358e-14,3.885936863766816310e-15,9.367753468620646125e-16
-1.218684746488122445e-14,9.920172898468613415e-15,-9.456900086429135405e-15,-2.541423255381699414e-15
-9.867561988048754312e-15,8.737877534427482967e-15,-1.266765724706065549e-14,-9.904097060162674049e-15
-1.041559738711997016e-14,1.069472947159109955e-14,6.944705820474813759e-15,1.756636430080512658e-15
-6.491663048855799562e-15,8.363752398987678305e-15,-8.875251878912027159e-15,-4.457355454379934370e-15
-7.235529924233367882e-15,3.609727042963714258e-15,-9.547508894862822421e-15,-5.645496192790066745e-15
-7.565812634323289959e-15,9.284451801664685144e-15,8.075850982413625145e-15,6.424437431964014761e-15
-9.148539436047101875e-15,6.737182748397510176e-15,-1.730915215845951760e-14,1.464350770971471240e-15
-7.109847175519774798e-15,9.167537538021068577e-15,-8.876713857778988082e-15,-9.617657622455581812e-15
-6.867250163162565146e-15,1.576150099108150626e-14,7.121538771290725905e-15,3.282367231816529958e-15
-8.951245980873788477e-15,7.741184029788714810e-15,-8.276066701254965879e-15,2.050383432781804557e-15
-8.202994862961231898e-15,2.157067656004957312e-15,-9.755031966940126004e-15,-1.060558264202437345e-14
-6.782487152614353684e-15,1.642498867492937775e-14,5.971394660345000563e-15,7.514662855737444525e-15
-6.208145874816734661e-15,-2.246214697329920219e-15,-6.564734463633059916e-15,-3.875706823346352498e-15
-4.502659435080304251e-15,4.454432343678959780e-15,-1.061435112709434997e-14,-3.504504163332811985e-15
-7.263296934793784729e-16,1.083064268424163007e-14,6.355750259721742665e-15,3.508888617626037057e-15
-1.326976638245163861e-15,-2.819094631535288761e-15,-5.237757825387896055e-15,-6.620268484753893609e-15
-2.243292010145419256e-15,6.276833047059006757e-15,-5.041926349081543579e-15,1.607570807462372579e-15
-1.619262191475086873e-15,2.466890497012188578e-15,6.151150298345413672e-15,-1.866243552246403190e-15
-3.790944236314614663e-15,2.490273265037617166e-15,-1.493579336882375382e-15,-7.565812634323289959e-15
-5.185146491451563325e-15,3.913704297843706784e-15,-1.619262191475086873e-15,-4.204528401602260906e-15
3.565884299976476452e-16,-2.161451898539945571e-15,-2.949161622783870104e-15,2.507810446935807014e-15
4.143148159079478032e-15,4.268830907793071117e-15,-6.544274382792132291e-15,4.645879577450323997e-15
-6.460972927594408124e-15,1.136990959824286940e-15,-9.559200490633773528e-15,1.278749440964700983e-15
-9.926019119870562596e-15,2.484427467152141612e-15,3.539578527129191680e-15,4.770100770813429786e-15
2.807403035764337654e-15,7.900479586948200295e-15,-5.730259203338278207e-15,-4.482199777755850253e-15
-6.972472831035230606e-15,5.855941952051871291e-15,-4.998083500215187366e-15,-1.486272195404649346e-15
-6.063464600612701247e-15,6.896478729073469288e-15,-4.002851127410432877e-15,-9.449593580226119810e-15
-7.478126936590577534e-15,2.243292010145419256e-15,-2.043076291304078522e-15,-5.142765197935694407e-15
-2.849784541038443385e-15,1.253759025581207415e-14,-1.746406389660048845e-15,-1.636799320433717517e-16
-9.190920729562970792e-15,7.514662855737444525e-15,3.519118446288264056e-15,-3.171298766058388945e-16
-1.662666552560473215e-14,5.328366210305109443e-15,-2.772328883726194772e-15,1.804863521481857129e-15
-2.522424729891259085e-15,1.260773898340483354e-14,-5.437973544229236789e-15,-3.089458654452915259e-15
-3.783636883078651814e-15,1.384703034743375860e-14,5.069693783158434053e-15,4.976162287540246074e-15
-7.063081215952443995e-15,4.344825433271306062e-15,-6.104384762294556496e-15,1.357666547748318485e-15
3.937087065869135372e-15,-2.966698751742500749e-16,-8.077312114247638813e-15,-1.041998162965495842e-14
-2.119070605024076653e-15,1.181710657197640804e-14,3.516195759103763092e-15,8.945400606504786550e-15
-9.041854789307475493e-15,5.730259203338278207e-15,-5.810637547835027783e-15,-2.537039012846711156e-15
8.067082497343648628e-16,-6.421514321263040170e-15,-6.316291653390374711e-15,-1.063335007610126393e-14
-2.352898973492632178e-16,3.013464552491153942e-15,4.322903797079891142e-15,1.281818431915016446e-14
-8.067082497343648628e-16,5.081384955412911533e-15,-1.205531934179862943e-14,1.369358037640151186e-15
-4.983469111380616889e-16,-6.972472831035230606e-15,-6.449281755339930644e-15,-4.756948043208465010e-15
-4.683876628431204656e-15,1.144151945766964246e-14,9.785721664685043814e-15,7.429899421672759435e-15
-3.054384396535653971e-16,1.140498353852277547e-14,-1.197055675476689160e-14,-1.136990959824286940e-15
6.079540333039522206e-16,-6.567657150817560879e-15,-1.355766695199274452e-14,-8.533277573051153975e-15
4.404743696927128013e-15,1.162419820637103016e-14,1.579803585143718919e-15,9.484667520506025878e-15
-2.537039012846711156e-15,1.004585564718220650e-14,-7.595041200234194101e-15,-4.296598183051283980e-16
-4.191375250480822504e-15,1.313823698881962272e-15,-2.814710177242063689e-15,-7.234068792399354214e-15
-2.746023216758028407e-15,1.096509391802519967e-14,2.843938743152967831e-15,9.831026068901887321e-15
-4.945472166278854637e-15,3.437278546441027184e-15,-4.214758442022724719e-15,-5.401437625082369798e-15
-4.385745171436687684e-15,5.097460793718850899e-15,-9.142693214645152694e-15,-5.167609097795136663e-15
-5.950934579504072938e-15,5.242142067922884313e-15,4.431049575653531192e-15,1.197055675476689160e-14
-7.956013608069033988e-15,8.574197734733009224e-15,-1.553205670632926139e-14,-7.415285562233780992e-15
7.464974208985612758e-15,-9.353138973906957240e-17,-5.182223380750588734e-15,-2.040738014501535663e-14
-7.467897319686587349e-15,1.205093509926364118e-14,1.301255466362250326e-14,9.171921780556056836e-15
-8.324293369139836724e-15,5.689339041656422957e-15,-8.441207632783453291e-15,-7.112770286220749388e-15
-1.041267427641899557e-14,4.749640689972502161e-15,-4.220603816391726645e-15,-8.732032160058481041e-15
-1.099870672647109207e-14,1.318938719092194178e-14,1.227891740514892513e-14,8.764183836670359773e-15
-8.933709010733835443e-15,1.096801702872617426e-14,-5.072616470342935016e-15,-6.281217289593995015e-15
-1.250690055806715634e-14,4.490968262825826771e-15,-9.217226184772900344e-15,-1.106739432222983779e-14
-9.455438954595121737e-15,1.236514197104762389e-14,1.162127509567005557e-14,6.478510321250834786e-15
-1.010723588970498937e-14,8.113848033394505804e-15,-9.293220286734661661e-15,-4.140225471894977069e-15
-2.311978970629454538e-15,4.749640901730738975e-16,-5.993315873019941856e-15,-9.771106958213118115e-15
-6.801485678104794014e-15,1.158620115539014950e-14,5.625036111949139120e-15,5.044849459782518170e-15
-9.060853738314389449e-15,6.441974402103967795e-15,-1.049159148908173148e-14,-3.641878296059119363e-15
-4.736487962367537385e-15,8.635577977255792098e-15,-4.198682603716785353e-15,-2.347053334425834234e-15
-7.400670855761855293e-15,1.495479189431419415e-14,3.429971404963301149e-15,1.423430821047852804e-15
-9.331217337715542320e-15,6.937398467238850910e-15,-8.926401657497872594e-15,-2.567728922349865779e-15
-4.016003855015397653e-15,4.090536825143145302e-15,-1.004293338351417916e-14,-7.017777235252074114e-15
-7.185841277481536116e-15,1.464058502253021143e-14,4.454432343678959780e-15,4.489506707475339475e-15
-6.075156196383652354e-15,5.107690834139314712e-15,-7.260374247609283765e-15,-6.919861497098897876e-15
-7.573119987559252808e-15,7.355367298577959040e-15,-2.908241672860251668e-15,-2.401126223712654259e-15
-6.696263010232128554e-15,1.018322999166675069e-14,5.465740554789653635e-15,7.637422493750063018e-15
-7.583349604463242993e-15,5.515429201541485402e-15,-8.742261776962471226e-15,-6.218375915237198473e-15
-1.092271262450933075e-14,5.926090256128157055e-15,-8.696958219778574972e-15,-8.254145488580024587e-15
-5.712721809681851545e-15,9.867561988048754312e-15,3.928318580799158855e-15,2.629108953114411840e-15
-4.930857883323402566e-15,-2.374820344986251081e-15,-4.593268243513991267e-15,-6.444897512804942386e-15
-5.518351888725986365e-15,4.737949517718024681e-15,-5.145687885120195371e-15,5.904169043453215762e-16
-4.550886526481648722e-15,1.094609560429299615e-15,2.903857430325263410e-15,-3.133301503319271472e-15
-8.447053536548047251e-16,1.939314967023663544e-15,-1.971466220119068649e-15,-6.922784184283398839e-15
-4.707259396456633244e-15,3.356899990186040794e-15,-5.553425934885010840e-17,-2.234523313317205925e-15
-1.505270826774208082e-15,9.850024382634090837e-16,-1.199832334181083482e-15,6.846790082321637522e-15
7.247221520004318990e-15,5.014159338521126733e-15,-4.844633740941177436e-15,4.381360928901699425e-15
-9.376521741932385828e-15,1.877934936259117484e-15,-6.925707294984373430e-15,-5.056540526157877243e-16
-1.192086810801505983e-14,4.173838280340869469e-15,7.994011082566388274e-16,2.218447686769503373e-15
5.224605097782931279e-15,3.200527331969293086e-15,-7.337829481405058751e-15,-3.039770219459320306e-15
